0.26242424242424245	0.01	19.153837189192124
0.2673737373737374	0.0001	19.13591705107452
0.2673737373737374	0.0002	19.126956948398604
0.2673737373737374	0.00030000000000000003	19.121059609097824
0.2673737373737374	0.0004	19.116655173520297
0.2673737373737374	0.0005	19.113167732117496
0.2673737373737374	0.0006000000000000001	19.11031254735096
0.2673737373737374	0.0007000000000000001	19.10793144735206
0.2673737373737374	0.0008	19.10591058730262
0.2673737373737374	0.0009000000000000001	19.10417408145548
0.2673737373737374	0.001	19.102683969551872
0.2673737373737374	0.0011	19.10139600037686
0.2673737373737374	0.0012000000000000001	19.10027856807029
0.2673737373737374	0.0013000000000000002	19.099319017358038
0.2673737373737374	0.0014000000000000002	19.098485762427043
0.2673737373737374	0.0015	19.097772474586364
0.2673737373737374	0.0016	19.097166516465535
0.2673737373737374	0.0017000000000000001	19.096648942462583
0.2673737373737374	0.0018000000000000002	19.096226057044003
0.2673737373737374	0.0019000000000000002	19.09587891929634
0.2673737373737374	0.002	19.095588590753348
0.2673737373737374	0.0021	19.09538662567466
0.2673737373737374	0.0022	19.095235153267453
0.2673737373737374	0.0023	19.09514048362311
0.2673737373737374	0.0024	19.09510261589679
0.2673737373737374	0.0025	19.095108927179293
0.2673737373737374	0.0026	19.095172040119074
0.2673737373737374	0.0027	19.095260398585214
0.2673737373737374	0.0028	19.095399248429498
0.2673737373737374	0.0029	19.095582279312307
0.2673737373737374	0.003	19.09579055796815
0.2673737373737374	0.0031	19.09605564317933
0.2673737373737374	0.0032	19.096333355442706
0.2673737373737374	0.0033	19.096630007094316
0.2673737373737374	0.0034	19.09697715849576
0.2673737373737374	0.0035	19.097349564287747
0.2673737373737374	0.0036	19.097753538104055
0.2673737373737374	0.0037	19.098157520465783
0.2673737373737374	0.0038	19.09862463572433
0.2673737373737374	0.0039	19.09908544980899
0.2673737373737374	0.004	19.099584151550822
0.2673737373737374	0.0041	19.100095492173622
0.2673737373737374	0.004200000000000001	19.10063209890575
0.2673737373737374	0.004300000000000001	19.101206600469634
0.2673737373737374	0.0044	19.101768492339673
0.2673737373737374	0.0045000000000000005	19.102368282798466
0.2673737373737374	0.004600000000000001	19.102987033743347
0.2673737373737374	0.0047	19.103624747015548
0.2673737373737374	0.0048000000000000004	19.104262481576473
0.2673737373737374	0.004900000000000001	19.10491918099549
0.2673737373737374	0.005	19.10561379148424
0.2673737373737374	0.0051	19.106302112243274
0.2673737373737374	0.005200000000000001	19.10701571865968
0.2673737373737374	0.005300000000000001	19.107741982642604
0.2673737373737374	0.0054	19.108487221337626
0.2673737373737374	0.0055000000000000005	19.109238805051074
0.2673737373737374	0.005600000000000001	19.11000305073464
0.2673737373737374	0.0057	19.11077995990513
0.2673737373737374	0.0058000000000000005	19.111582167556858
0.2673737373737374	0.005900000000000001	19.112378091890253
0.2673737373737374	0.006	19.113186683883832
0.2673737373737374	0.0061	19.11402058020679
0.2673737373737374	0.006200000000000001	19.11485451291212
0.2673737373737374	0.006300000000000001	19.11571375435999
0.2673737373737374	0.0064	19.116573034432054
0.2673737373737374	0.006500000000000001	19.117438671792947
0.2673737373737374	0.006600000000000001	19.11831698625595
0.2673737373737374	0.0067	19.1192142988145
0.2673737373737374	0.0068000000000000005	19.12011165348815
0.2673737373737374	0.006900000000000001	19.121021689971077
0.2673737373737374	0.007000000000000001	19.121957050380566
0.2673737373737374	0.0071	19.122873495155787
0.2673737373737374	0.007200000000000001	19.123815266922186
0.2673737373737374	0.007300000000000001	19.12475708506938
0.2673737373737374	0.0074	19.125724235192813
0.2673737373737374	0.007500000000000001	19.12668511250449
0.2673737373737374	0.007600000000000001	19.127652360129392
0.2673737373737374	0.0077	19.128632301391672
0.2673737373737374	0.0078000000000000005	19.129618615546548
0.2673737373737374	0.0079	19.13061762659341
0.2673737373737374	0.008	19.13162933651613
0.2673737373737374	0.0081	19.132641099942454
0.2673737373737374	0.008199999999999999	19.133659240899302
0.2673737373737374	0.0083	19.13467743603638
0.2673737373737374	0.0084	19.135714659460636
0.2673737373737374	0.0085	19.136758264157486
0.2673737373737374	0.0086	19.13780192576942
0.2673737373737374	0.0087	19.138864621526952
0.2673737373737374	0.0088	19.139914724104965
0.2673737373737374	0.0089	19.140983863628286
0.2673737373737374	0.009	19.14205938967333
0.2673737373737374	0.0091	19.143141303309942
0.2673737373737374	0.0092	19.144216950580866
0.2673737373737374	0.0093	19.145311641912066
0.2673737373737374	0.0094	19.146412724078495
0.2673737373737374	0.0095	19.147501212365686
0.2673737373737374	0.0096	19.14861507839079
0.2673737373737374	0.0097	19.14973533855026
0.2673737373737374	0.0098	19.150849334541004
0.2673737373737374	0.009899999999999999	19.151982385570534
0.2673737373737374	0.01	19.153102842729112
0.2723232323232323	0.0001	19.135929700621464
0.2723232323232323	0.0002	19.126950626589746
0.2723232323232323	0.00030000000000000003	19.121021689971077
0.2723232323232323	0.0004	19.116617263128024
0.2723232323232323	0.0005	19.11311087693123
0.2723232323232323	0.0006000000000000001	19.11024306808241
0.2723232323232323	0.0007000000000000001	19.10786197674046
0.2723232323232323	0.0008	19.105828494380955
0.2723232323232323	0.0009000000000000001	19.104085681743538
0.2723232323232323	0.001	19.10258926297806
0.2723232323232323	0.0011	19.101301300188496
0.2723232323232323	0.0012000000000000001	19.100177560462026
0.2723232323232323	0.0013000000000000002	19.099224327466864
0.2723232323232323	0.0014000000000000002	19.098378451934405
0.2723232323232323	0.0015	19.097665168101543
0.2723232323232323	0.0016	19.097052901458362
0.2723232323232323	0.0017000000000000001	19.096535330534618
0.2723232323232323	0.0018000000000000002	19.096112447631914
0.2723232323232323	0.0019000000000000002	19.09576531194948
0.2723232323232323	0.002	19.095468673730252
0.2723232323232323	0.0021	19.095260398585214
0.2723232323232323	0.0022	19.09510261589679
0.2723232323232323	0.0023	19.095014258160745
0.2723232323232323	0.0024	19.094970079446046
0.2723232323232323	0.0025	19.09498270192553
0.2723232323232323	0.0026	19.095026880669433
0.2723232323232323	0.0027	19.095127861039323
0.2723232323232323	0.0028	19.095260398585214
0.2723232323232323	0.0029	19.095449739532285
0.2723232323232323	0.003	19.095658016742497
0.2723232323232323	0.0031	19.095904165465203
0.2723232323232323	0.0032	19.09618187552565
0.2723232323232323	0.0033	19.096497460042166
0.2723232323232323	0.0034	19.0968382971779
0.2723232323232323	0.0035	19.09721701224125
0.2723232323232323	0.0036	19.097608359030147
0.2723232323232323	0.0037	19.098024962811373
0.2723232323232323	0.0038	19.09846051284512
0.2723232323232323	0.0039	19.098946573160948
0.2723232323232323	0.004	19.099438958560782
0.2723232323232323	0.0041	19.09995660818118
0.2723232323232323	0.004200000000000001	19.10049321101144
0.2723232323232323	0.004300000000000001	19.10104876864819
0.2723232323232323	0.0044	19.101616969308893
0.2723232323232323	0.0045000000000000005	19.10222306864376
0.2723232323232323	0.004600000000000001	19.102841814884965
0.2723232323232323	0.0047	19.103466895213145
0.2723232323232323	0.0048000000000000004	19.104117253022274
0.2723232323232323	0.004900000000000001	19.10478026192819
0.2723232323232323	0.005	19.10546855265753
0.2723232323232323	0.0051	19.106169498058385
0.2723232323232323	0.005200000000000001	19.106876784347666
0.2723232323232323	0.005300000000000001	19.107609358463776
0.2723232323232323	0.0054	19.10833564501114
0.2723232323232323	0.0055000000000000005	19.1090935386674
0.2723232323232323	0.005600000000000001	19.109851462383983
0.2723232323232323	0.0057	19.11063468180576
0.2723232323232323	0.0058000000000000005	19.11143688335919
0.2723232323232323	0.005900000000000001	19.1122391185864
0.2723232323232323	0.006	19.113054021914092
0.2723232323232323	0.0061	19.11388159495979
0.2723232323232323	0.006200000000000001	19.11472183936621
0.2723232323232323	0.006300000000000001	19.11557475680128
0.2723232323232323	0.0064	19.116434030625197
0.2723232323232323	0.006500000000000001	19.11731229893187
0.2723232323232323	0.006600000000000001	19.118184288677497
0.2723232323232323	0.0067	19.11908791421592
0.2723232323232323	0.0068000000000000005	19.119978943453155
0.2723232323232323	0.006900000000000001	19.12088897361965
0.2723232323232323	0.007000000000000001	19.121824327536928
0.2723232323232323	0.0071	19.122740765951235
0.2723232323232323	0.007200000000000001	19.12368885190962
0.2723232323232323	0.007300000000000001	19.12463066383107
0.2723232323232323	0.0074	19.12559148620167
0.2723232323232323	0.007500000000000001	19.12655235684403
0.2723232323232323	0.007600000000000001	19.127519597755406
0.2723232323232323	0.0077	19.128499532216047
0.2723232323232323	0.0078000000000000005	19.12949848482073
0.2723232323232323	0.0079	19.130497489593974
0.2723232323232323	0.008	19.13150286984987
0.2723232323232323	0.0081	19.13251462658809
0.2723232323232323	0.008199999999999999	19.13353276081467
0.2723232323232323	0.0083	19.134557273542036
0.2723232323232323	0.0084	19.135594490452704
0.2723232323232323	0.0085	19.136638088595898
0.2723232323232323	0.0086	19.137688069009506
0.2723232323232323	0.0087	19.138738107032964
0.2723232323232323	0.0088	19.139800854775352
0.2723232323232323	0.0089	19.14087631434749
0.2723232323232323	0.009	19.141932854060823
0.2723232323232323	0.0091	19.14301476054561
0.2723232323232323	0.0092	19.144103055655965
0.2723232323232323	0.0093	19.14519141263673
0.2723232323232323	0.0094	19.146305144294043
0.2723232323232323	0.0095	19.147399955030888
0.2723232323232323	0.0096	19.148513815165554
0.2723232323232323	0.0097	19.14964039870693
0.2723232323232323	0.0098	19.150754389174743
0.2723232323232323	0.009899999999999999	19.151881104538038
0.2723232323232323	0.01	19.153007886190494
0.2772727272727273	0.0001	19.13656218863005
0.2772727272727273	0.0002	19.127551207760867
0.2772727272727273	0.00030000000000000003	19.121622084975165
0.2772727272727273	0.0004	19.117198564071145
0.2772727272727273	0.0005	19.113692071251638
0.2772727272727273	0.0006000000000000001	19.11080522577428
0.2772727272727273	0.0007000000000000001	19.108411433024088
0.2772727272727273	0.0008	19.10637157718366
0.2772727272727273	0.0009000000000000001	19.104628715006825
0.2772727272727273	0.001	19.103125939771314
0.2772727272727273	0.0011	19.101831627290572
0.2772727272727273	0.0012000000000000001	19.100707856364675
0.2772727272727273	0.0013000000000000002	19.09974197127014
0.2772727272727273	0.0014000000000000002	19.09890238534834
0.2772727272727273	0.0015	19.098182769647128
0.2772727272727273	0.0016	19.09757048640976
0.2772727272727273	0.0017000000000000001	19.097046589533335
0.2772727272727273	0.0018000000000000002	19.096623695309066
0.2772727272727273	0.0019000000000000002	19.096263926998233
0.2772727272727273	0.002	19.09597359260169
0.2772727272727273	0.0021	19.09576531194948
0.2772727272727273	0.0022	19.09561383653838
0.2772727272727273	0.0023	19.095512853598517
0.2772727272727273	0.0024	19.095468673730252
0.2772727272727273	0.0025	19.095481296539326
0.2772727272727273	0.0026	19.095538099283416
0.2772727272727273	0.0027	19.095626459443412
0.2772727272727273	0.0028	19.09576531194948
0.2772727272727273	0.0029	19.09594203478109
0.2772727272727273	0.003	19.09615031736084
0.2772727272727273	0.0031	19.096396472429454
0.2772727272727273	0.0032	19.096661566051857
0.2772727272727273	0.0033	19.09697715849576
0.2772727272727273	0.0034	19.097324316207956
0.2772727272727273	0.0035	19.09768410449623
0.2772727272727273	0.0036	19.098094397658457
0.2772727272727273	0.0037	19.09851101204235
0.2772727272727273	0.0038	19.09895919826904
0.2772727272727273	0.0039	19.09942633313555
0.2772727272727273	0.004	19.099931356654693
0.2772727272727273	0.0041	19.100436393527573
0.2772727272727273	0.004200000000000001	19.100979323059914
0.2772727272727273	0.004300000000000001	19.10154120824423
0.2772727272727273	0.0044	19.10212205075243
0.2772727272727273	0.0045000000000000005	19.10271553851415
0.2772727272727273	0.004600000000000001	19.103327986705963
0.2772727272727273	0.0047	19.10395939715033
0.2772727272727273	0.0048000000000000004	19.104616086150973
0.2772727272727273	0.004900000000000001	19.10527279772497
0.2772727272727273	0.005	19.10596110619897
0.2772727272727273	0.0051	19.10666206967073
0.2772727272727273	0.005200000000000001	19.107363058859587
0.2772727272727273	0.005300000000000001	19.108089336045023
0.2772727272727273	0.0054	19.108828272468408
0.2772727272727273	0.0055000000000000005	19.10958618566374
0.2772727272727273	0.005600000000000001	19.110344128920175
0.2772727272727273	0.0057	19.111133685112925
0.2772727272727273	0.0058000000000000005	19.111923273926703
0.2772727272727273	0.005900000000000001	19.11273184667819
0.2772727272727273	0.006	19.113540453638162
0.2772727272727273	0.0061	19.11437436539587
0.2772727272727273	0.006200000000000001	19.115208313536627
0.2772727272727273	0.006300000000000001	19.116073889100175
0.2772727272727273	0.0064	19.116933185360836
0.2772727272727273	0.006500000000000001	19.117805157814118
0.2772727272727273	0.006600000000000001	19.11868348911463
0.2772727272727273	0.0067	19.119580818874883
0.2772727272727273	0.0068000000000000005	19.12048451042064
0.2772727272727273	0.006900000000000001	19.121381924711294
0.2772727272727273	0.007000000000000001	19.12231730274271
0.2772727272727273	0.0071	19.123246405946322
0.2772727272727273	0.007200000000000001	19.124188196077995
0.2772727272727273	0.007300000000000001	19.125130032591372
0.2772727272727273	0.0074	19.12610352310176
0.2772727272727273	0.007500000000000001	19.127064419468883
0.2772727272727273	0.007600000000000001	19.128025364111483
0.2772727272727273	0.0077	19.129024291953563
0.2772727272727273	0.0078000000000000005	19.13001062632033
0.2772727272727273	0.0079	19.13100965783927
0.2772727272727273	0.008	19.132015065011554
0.2772727272727273	0.0081	19.133033172654034
0.2772727272727273	0.008199999999999999	19.134051334474975
0.2772727272727273	0.0083	19.13508219946398
0.2772727272727273	0.0084	19.13610679515666
0.2772727272727273	0.0085	19.137150421239422
0.2772727272727273	0.0086	19.138200429763465
0.2772727272727273	0.0087	19.139256821773092
0.2772727272727273	0.0088	19.140319598318996
0.2772727272727273	0.0089	19.141395087039175
0.2772727272727273	0.009	19.142464309254326
0.2772727272727273	0.0091	19.143546245777085
0.2772727272727273	0.0092	19.14463457110278
0.2772727272727273	0.0093	19.14572928631407
0.2772727272727273	0.0094	19.146830392499997
0.2772727272727273	0.0095	19.14793156201257
0.2772727272727273	0.0096	19.149039123962854
0.2772727272727273	0.0097	19.15015940893046
0.2772727272727273	0.0098	19.151273429590614
0.2772727272727273	0.009899999999999999	19.15241916615861
